3.25 	0.29 	0.26 
3.26 	0.35 	0.30 
3.27 	0.43 	0.37 
3.28 	0.54 	0.46 
3.29 	0.64 	0.57 
3.30 	0.84 	0.71 
3.31 	1.05 	0.91 
3.32 	1.33 	1.16 
3.33 	1.66 	1.42 
3.34 	2.03 	1.77 
3.35 	2.56 	2.14 
3.36 	3.00 	2.63 
3.37 	3.82 	3.22 
3.38 	4.59 	3.96 
3.39 	5.99 	5.20 
3.40 	7.60 	6.38 
3.41 	9.43 	8.52 
3.42 	12.42 	10.43 
3.43 	14.75 	13.68 
3.44 	20.71 	18.36 
3.45 	25.67 	23.80 
3.46 	33.29 	31.88 
3.47 	41.01 	38.07 
3.48 	47.53 	48.43 
3.49 	57.54 	54.79 
3.50 	62.35 	63.60 
3.51 	69.67 	69.06 
3.52 	75.40 	75.79 
3.53 	82.04 	82.33 
3.54 	85.64 	85.50 
3.55 	87.96 	88.15 
3.56 	89.12 	89.11 
3.57 	89.85 	90.02 
3.58 	90.83 	90.93 
3.59 	92.30 	92.27 
3.60 	93.14 	93.01 
3.61 	93.67 	93.84 
3.62 	94.09 	93.35 
3.63 	93.48 	94.03 
3.64 	94.28 	93.53 
3.65 	93.22 	92.98 
3.66 	93.12 	93.41 
3.67 	93.43 	92.23 
3.68 	92.56 	92.91 
3.69 	93.56 	93.12 
3.70 	93.84 	92.98 
3.71 	94.10 	94.46 
3.72 	95.41 	94.57 
3.73 	95.78 	95.45 
3.74 	96.67 	96.65 
3.75 	97.57 	97.11 
3.76 	98.24 	98.06 
3.77 	98.89 	98.73 
3.78 	99.14 	98.97 
3.79 	98.93 	98.72 
3.80 	98.63 	98.48 
3.81 	97.98 	97.97 
3.82 	97.25 	97.28 
3.83 	96.85 	96.46 
3.84 	95.68 	95.81 
3.85 	95.78 	95.87 
3.86 	96.55 	95.97 
3.87 	96.32 	96.62 
3.88 	97.94 	98.34 
3.89 	99.76 	99.25 
3.90 	100.00 	100.00 
3.91 	98.90 	99.70 
3.92 	96.40 	96.72 
3.93 	90.20 	88.41 
3.94 	77.34 	77.24 
3.95 	66.01 	65.08 
3.96 	53.98 	49.87 
3.97 	39.24 	37.73 
3.98 	30.89 	29.26 
3.99 	23.95 	20.85 
4.00 	16.54 	15.28 
4.01 	12.80 	11.99 
4.02 	10.31 	8.68 
4.03 	7.28 	6.46 
4.04 	5.57 	5.29 
4.05 	4.75 	4.08 
4.06 	3.58 	3.08 
4.07 	2.69 	2.57 
4.08 	2.40 	2.13 
4.09 	1.99 	1.63 
4.10 	1.49 	1.38 
4.11 	1.28 	1.22 
4.12 	1.15 	0.97 
4.13 	0.92 	0.80 
4.14 	0.77 	0.73 
4.15 	0.72 	0.64 
4.16 	0.62 	0.53 
4.17 	0.50 	0.47 
4.18 	0.46 	0.43 
4.19 	0.44 	0.37 
4.20 	0.39 	0.33 
4.21 	0.38 	0.35 
4.22 	0.40 	0.39 
4.23 	0.41 	0.37 
4.24 	0.37 	0.32 
4.25 	0.29 	0.28 
