9.8	0.02	0.11
9.81	0.05	0.12
9.82	0.07	0.13
9.83	0.08	0.14
9.84	0.09	0.14
9.85	0.11	0.15
9.86	0.12	0.16
9.87	0.15	0.19
9.88	0.18	0.22
9.89	0.22	0.25
9.9	0.24	0.27
9.91	0.26	0.29
9.92	0.27	0.31
9.93	0.29	0.33
9.94	0.31	0.35
9.95	0.33	0.37
9.96	0.35	0.4
9.97	0.37	0.43
9.98	0.4	0.47
9.99	0.45	0.52
10	0.49	0.56
10.01	0.53	0.61
10.02	0.63	0.76
10.03	0.73	0.9
10.04	0.82	1.05
10.05	0.93	1.21
10.06	1.07	1.43
10.07	1.22	1.65
10.08	1.37	1.87
10.09	1.54	2.13
10.1	1.86	2.53
10.11	2.17	2.93
10.12	2.49	3.33
10.13	2.87	3.83
10.14	3.48	4.64
10.15	4.09	5.45
10.16	4.7	6.27
10.17	5.47	7.28
10.18	6.68	8.87
10.19	7.9	10.45
10.2	9.12	12.04
10.21	10.6	13.91
10.22	12.86	16.59
10.23	15.11	19.27
10.24	17.36	21.94
10.25	19.92	24.94
10.26	23.62	29.05
10.27	27.31	33.17
10.28	31.02	37.3
10.29	34.91	41.53
10.3	39.76	46.34
10.31	44.62	51.15
10.32	49.47	55.95
10.33	54.31	60.7
10.34	58.79	64.35
10.35	63.27	67.98
10.36	67.74	71.62
10.37	72.22	75.26
10.38	75.05	77.34
10.39	77.76	79.32
10.4	80.47	81.3
10.41	83.17	83.25
10.42	84.86	84.43
10.43	86.24	85.36
10.44	87.65	86.31
10.45	89.07	87.28
10.46	90	88.08
10.47	90.55	88.72
10.48	91.08	89.37
10.49	91.62	90.01
10.5	92.1	90.66
10.51	92.45	91.32
10.52	92.82	91.99
10.53	93.18	92.65
10.54	93.55	93.29
10.55	94.25	93.63
10.56	94.95	93.97
10.57	95.67	94.32
10.58	96.39	94.68
10.59	96.91	95.16
10.6	97.37	95.67
10.61	97.84	96.2
10.62	98.31	96.72
10.63	98.64	97.27
10.64	98.76	97.85
10.65	98.9	98.44
10.66	99.03	99.03
10.67	99.16	99.56
10.68	99.38	99.27
10.69	99.59	98.97
10.7	99.8	98.66
10.71	100	98.34
10.72	99.6	98.02
10.73	98.86	97.68
10.74	98.13	97.36
10.75	97.4	97.03
10.76	96.72	96.89
10.77	96.22	97.52
10.78	95.71	98.14
10.79	95.19	98.75
10.8	94.65	99.34
10.81	94.82	99.21
10.82	95.29	98.78
10.83	95.77	98.37
10.84	96.25	97.97
10.85	96.57	97.56
10.86	96.24	97.17
10.87	95.93	96.79
10.88	95.64	96.43
10.89	95.37	96.1
10.9	95.19	96.55
10.91	95.05	97.44
10.92	94.9	98.33
10.93	94.72	99.19
10.94	94.55	100
10.95	94.87	99.68
10.96	95.19	99.36
10.97	95.5	99.03
10.98	95.82	98.72
10.99	95.54	98.4
11	94.34	98.08
11.01	93.14	97.75
11.02	91.94	97.42
11.03	90.73	97.09
11.04	90.41	97.22
11.05	90.4	97.52
11.06	90.4	97.82
11.07	90.4	98.12
11.08	90.39	98.39
11.09	90.89	97.41
11.1	91.38	96.41
11.11	91.86	95.41
11.12	92.37	94.44
11.13	92.62	93.77
11.14	92.05	93.96
11.15	91.49	94.16
11.16	90.92	94.35
11.17	90.34	94.52
11.18	88.67	93.36
11.19	85.73	90.66
11.2	82.79	87.96
11.21	79.85	85.26
11.22	76.91	82.55
11.23	71.66	78.23
11.24	65.02	72.94
11.25	58.36	67.64
11.26	51.7	62.33
11.27	45.05	57.02
11.28	39.81	51.51
11.29	35.06	45.91
11.3	30.31	40.32
11.31	25.57	34.74
11.32	20.86	29.19
11.33	18.09	24.94
11.34	15.76	20.98
11.35	13.43	17.03
11.36	11.1	13.06
11.37	8.77	9.1
11.38	7.5	7.69
11.39	6.41	6.72
11.4	5.32	5.75
11.41	4.24	4.78
11.42	3.15	3.81
11.43	2.73	3.41
11.44	2.43	3.12
11.45	2.14	2.83
11.46	1.84	2.54
11.47	1.55	2.25
11.48	1.42	2.05
11.49	1.34	1.88
11.5	1.27	1.7
11.51	1.19	1.52
11.52	1.11	1.35
11.53	1.01	1.19
11.54	0.91	1.05
11.55	0.81	0.91
11.56	0.71	0.77
11.57	0.61	0.63
11.58	0.55	0.59
11.59	0.53	0.63
11.6	0.51	0.66
11.61	0.49	0.7
11.62	0.47	0.74
11.63	0.46	0.75
11.64	0.45	0.71
11.65	0.44	0.68
11.66	0.44	0.64
11.67	0.43	0.61
11.68	0.43	0.58
11.69	0.44	0.58
11.7	0.45	0.59
11.71	0.46	0.59
11.72	0.48	0.59
11.73	0.49	0.59
11.74	0.47	0.55
11.75	0.46	0.49
11.76	0.44	0.44
11.77	0.42	0.39
11.78	0.41	0.34
11.79	0.4	0.33
11.8	0.4	0.35
