3.30 	0.89 	1.02 
3.31 	1.27 	1.40 
3.32 	1.63 	1.86 
3.33 	2.05 	2.28 
3.34 	2.53 	2.76 
3.35 	2.83 	3.18 
3.36 	3.42 	3.79 
3.37 	4.04 	4.67 
3.38 	5.57 	5.97 
3.39 	7.23 	8.05 
3.40 	9.27 	9.76 
3.41 	11.50 	12.26 
3.42 	14.02 	14.32 
3.43 	16.86 	17.12 
3.44 	19.38 	19.56 
3.45 	22.11 	21.68 
3.46 	23.80 	23.48 
3.47 	24.71 	24.26 
3.48 	25.30 	24.82 
3.49 	26.04 	25.80 
3.50 	27.39 	27.17 
3.51 	29.22 	28.78 
3.52 	31.86 	31.50 
3.53 	35.64 	34.77 
3.54 	38.56 	38.02 
3.55 	40.77 	40.01 
3.56 	42.37 	41.60 
3.57 	43.82 	43.39 
3.58 	47.42 	46.54 
3.59 	51.85 	50.95 
3.60 	55.47 	54.43 
3.61 	58.25 	56.85 
3.62 	59.61 	58.46 
3.63 	61.07 	59.64 
3.64 	62.65 	61.34 
3.65 	64.18 	62.95 
3.66 	66.16 	64.38 
3.67 	67.80 	66.22 
3.68 	69.56 	68.03 
3.69 	71.60 	69.50 
3.70 	72.79 	71.14 
3.71 	74.10 	72.24 
3.72 	75.71 	73.88 
3.73 	77.32 	75.64 
3.74 	79.15 	77.48 
3.75 	80.95 	78.72 
3.76 	82.27 	80.26 
3.77 	83.64 	81.36 
3.78 	84.52 	82.65 
3.79 	85.26 	83.34 
3.80 	86.55 	84.76 
3.81 	87.80 	86.10 
3.82 	89.03 	87.35 
3.83 	90.31 	88.01 
3.84 	90.59 	88.81 
3.85 	91.00 	88.83 
3.86 	91.19 	89.53 
3.87 	91.61 	90.17 
3.88 	91.90 	90.52 
3.89 	92.35 	91.14 
3.90 	92.33 	91.40 
3.91 	92.89 	91.55 
3.92 	93.39 	91.76 
3.93 	93.67 	92.70 
3.94 	94.46 	93.07 
3.95 	95.51 	94.39 
3.96 	96.73 	95.83 
3.97 	97.64 	96.95 
3.98 	99.01 	98.09 
3.99 	99.48 	98.96 
4.00 	100.00 	100.00 
4.01 	99.98 	99.84 
4.02 	98.70 	99.62 
4.03 	95.85 	97.45 
4.04 	91.14 	93.76 
4.05 	85.41 	89.12 
4.06 	77.34 	81.97 
4.07 	68.65 	74.39 
4.08 	59.20 	64.82 
4.09 	49.94 	55.75 
4.10 	41.99 	46.79 
4.11 	34.47 	38.74 
4.12 	28.38 	32.33 
4.13 	23.24 	26.40 
4.14 	18.85 	21.67 
4.15 	15.68 	17.90 
4.16 	12.95 	14.83 
4.17 	10.82 	12.41 
4.18 	8.96 	10.35 
4.19 	7.62 	8.88 
4.20 	6.86 	7.68 
4.21 	6.48 	7.01 
4.22 	6.13 	6.79 
4.23 	5.99 	6.64 
4.24 	5.41 	5.92 
4.25 	4.49 	4.88 
4.26 	3.91 	4.39 
4.27 	3.86 	4.22 
4.28 	3.57 	3.82 
4.29 	3.27 	3.56 
4.30 	3.02 	3.10 
4.31 	2.74 	2.91 
4.32 	2.29 	2.76 
4.33 	2.21 	2.49 
4.34 	2.09 	2.31 
4.35 	1.79 	2.15 
4.36 	1.66 	2.05 
4.37 	1.64 	1.91 
4.38 	1.59 	1.81 
4.39 	1.56 	1.67 
4.40 	1.50 	1.78 
4.41 	1.40 	1.76 
4.42 	1.28 	1.52 
4.43 	1.22 	1.44 
4.44 	1.14 	1.43 
4.45 	1.10 	1.36 
4.46 	1.06 	1.37 
4.47 	1.07 	1.38 
4.48 	1.10 	1.35 
4.49 	1.04 	1.22 
4.50 	0.97 	1.13 
4.51 	0.94 	1.11 
4.52 	0.90 	1.09 
4.53 	0.71 	1.12 
4.54 	0.66 	1.10 
4.55 	0.72 	1.14 
4.56 	0.73 	0.98
