11	0.25	0.22
11.01	0.28	0.24
11.02	0.32	0.26
11.03	0.35	0.28
11.04	0.36	0.29
11.05	0.37	0.29
11.06	0.37	0.29
11.07	0.38	0.29
11.08	0.39	0.29
11.09	0.44	0.35
11.1	0.49	0.42
11.11	0.54	0.48
11.12	0.59	0.54
11.13	0.65	0.61
11.14	0.73	0.68
11.15	0.81	0.75
11.16	0.89	0.83
11.17	0.97	0.9
11.18	1.1	1.01
11.19	1.27	1.18
11.2	1.45	1.34
11.21	1.63	1.5
11.22	1.81	1.66
11.23	2.08	1.9
11.24	2.4	2.18
11.25	2.72	2.47
11.26	3.04	2.75
11.27	3.35	3.04
11.28	3.97	3.61
11.29	4.69	4.29
11.3	5.41	4.96
11.31	6.13	5.64
11.32	6.84	6.31
11.33	8.1	7.5
11.34	9.48	8.81
11.35	10.86	10.11
11.36	12.23	11.41
11.37	13.61	12.72
11.38	16.02	15.14
11.39	18.61	17.75
11.4	21.19	20.35
11.41	23.78	22.95
11.42	26.35	25.55
11.43	30.39	29.65
11.44	34.7	34.02
11.45	39	38.39
11.46	43.3	42.75
11.47	47.59	47.11
11.48	52.62	51.97
11.49	57.82	56.95
11.5	63	61.9
11.51	68.13	66.81
11.52	73.22	71.68
11.53	76.84	74.85
11.54	79.82	77.27
11.55	82.81	79.7
11.56	85.79	82.13
11.57	88.76	84.54
11.58	90.47	86.19
11.59	91.14	87.21
11.6	91.77	88.19
11.61	92.39	89.15
11.62	92.99	90.1
11.63	93.69	91.35
11.64	94.57	93.16
11.65	95.44	94.95
11.66	96.3	96.73
11.67	97.15	98.48
11.68	97.93	100
11.69	98.35	99.91
11.7	98.77	99.82
11.71	99.18	99.73
11.72	99.59	99.64
11.73	100	99.55
11.74	99.72	98.67
11.75	99.31	97.64
11.76	98.92	96.62
11.77	98.53	95.63
11.78	98.16	94.65
11.79	97.8	94.07
11.8	97.45	93.9
11.81	97.12	93.75
11.82	96.8	93.61
11.83	96.5	93.49
11.84	96.18	93.26
11.85	95.59	92.2
11.86	95.03	91.16
11.87	94.5	90.16
11.88	93.99	89.17
11.89	93.49	88.2
11.9	92.94	87.3
11.91	92.37	86.44
11.92	91.8	85.59
11.93	91.24	84.74
11.94	90.68	83.89
11.95	90.14	83.28
11.96	89.65	83.55
11.97	89.17	83.83
11.98	88.7	84.12
11.99	88.24	84.41
12	87.77	84.71
12.01	87.08	84.07
12.02	86.28	83
12.03	85.49	81.94
12.04	84.7	80.88
12.05	83.91	79.82
12.06	83.2	78.78
12.07	83.25	77.98
12.08	83.29	77.18
12.09	83.34	76.38
12.1	83.38	75.58
12.11	83.42	74.77
12.12	83.61	74.71
12.13	83.98	75.51
12.14	84.34	76.31
12.15	84.69	77.09
12.16	85.04	77.88
12.17	85.39	78.65
12.18	85.13	78.51
12.19	84.7	78.1
12.2	84.27	77.69
12.21	83.83	77.27
12.22	83.38	76.85
12.23	82.94	76.41
12.24	83.13	76.03
12.25	83.31	75.64
12.26	83.48	75.25
12.27	83.66	74.86
12.28	83.82	74.47
12.29	83.95	74.26
12.3	83.97	74.68
12.31	83.98	75.09
12.32	84	75.51
12.33	84.03	75.93
12.34	84.07	76.36
12.35	83.76	76.42
12.36	82.9	75.88
12.37	82.04	75.34
12.38	81.17	74.79
12.39	80.3	74.25
12.4	79.44	73.7
12.41	77.5	72.05
12.42	74.39	69.18
12.43	71.29	66.32
12.44	68.2	63.47
12.45	65.11	60.62
12.46	62.02	57.78
12.47	58.18	54
12.48	53.63	49.33
12.49	49.09	44.67
12.5	44.55	40.02
12.51	40.04	35.39
12.52	35.54	30.78
12.53	31.8	27.1
12.54	28.83	24.38
12.55	25.89	21.67
12.56	22.95	18.98
12.57	20.03	16.3
12.58	17.12	13.63
12.59	14.72	11.55
12.6	13.02	10.3
12.61	11.33	9.06
12.62	9.64	7.82
12.63	7.96	6.59
12.64	6.29	5.37
12.65	4.9	4.33
12.66	4.28	3.78
12.67	3.66	3.24
12.68	3.04	2.7
12.69	2.43	2.16
12.7	1.82	1.62
12.71	1.24	1.11
12.72	1.13	0.99
12.73	1.01	0.87
12.74	0.9	0.75
12.75	0.78	0.63
12.76	0.67	0.52
12.77	0.55	0.4
12.78	0.52	0.38
12.79	0.51	0.38
12.8	0.5	0.38
12.81	0.49	0.38
12.82	0.48	0.39
12.83	0.46	0.39
12.84	0.44	0.37
12.85	0.39	0.34
12.86	0.34	0.3
12.87	0.3	0.26
12.88	0.25	0.23
12.89	0.2	0.19
12.9	0.16	0.16
12.91	0.15	0.15
12.92	0.15	0.13
12.93	0.14	0.12
12.94	0.13	0.11
12.95	0.12	0.1
12.96	0.11	0.08
12.97	0.09	0.07
12.98	0.07	0.06
12.99	0.04	0.05
13	0.02	0.04
